name,parental level of education,lunch,test preparation course,math score,reading score,writing score
Abson,bachelor's degree,standard,none,72,72,74
Acton,some college,standard,completed,69,90,88
Addisson,master's degree,standard,none,90,95,93
Agars,associate's degree,free/reduced,none,47,57,44
Ainley,some college,standard,none,76,78,75
Akenhead,associate's degree,standard,none,71,83,78
Alcorn,some college,standard,completed,88,95,92
Aldrich,some college,free/reduced,none,40,43,39
Allanby,high school,free/reduced,completed,64,64,67
Allcroft,high school,free/reduced,none,38,60,50
Allitt,associate's degree,standard,none,58,54,52
Allwood,associate's degree,standard,none,40,52,43
Alvis,high school,standard,none,65,81,73
Amor,some college,standard,completed,78,72,70
Anfield,master's degree,standard,none,50,53,58
Annan,some high school,standard,none,69,75,78
Anstis,high school,standard,none,88,89,86
Appleby,some high school,free/reduced,none,18,32,28
Archdeacon,master's degree,free/reduced,completed,46,42,46
Argyle,associate's degree,free/reduced,none,54,58,61
Armitstead,high school,standard,none,66,69,63
Arnott,some college,free/reduced,completed,65,75,70
Asa,some college,standard,none,44,54,53
Ashcroft,some high school,standard,none,69,73,73
Ashurst,bachelor's degree,free/reduced,completed,74,71,80
Aspinwall,master's degree,free/reduced,none,73,74,72
Astwood,some college,standard,none,69,54,55
Atnicle,bachelor's degree,standard,none,67,69,75
Atwood,high school,standard,none,70,70,65
Austine,master's degree,standard,none,62,70,75
Ayers,some college,standard,none,69,74,74
Ayting,some college,standard,none,63,65,61
Bacot,master's degree,free/reduced,none,56,72,65
Baggaley,some college,standard,none,40,42,38
Baguley,some college,standard,none,97,87,82
Bairstow,associate's degree,standard,completed,81,81,79
Baldry,associate's degree,standard,none,74,81,83
Balme,some high school,free/reduced,none,50,64,59
Bammond,associate's degree,free/reduced,completed,75,90,88
Bannester,associate's degree,free/reduced,none,57,56,57
Barclay,associate's degree,free/reduced,none,55,61,54
Bargery,associate's degree,standard,none,58,73,68
Barling,associate's degree,standard,none,53,58,65
Barnfield,some college,free/reduced,completed,59,65,66
Barrance,associate's degree,free/reduced,none,50,56,54
Barritt,associate's degree,standard,none,65,54,57
Bartholemew,associate's degree,standard,completed,55,65,62
Barwood,high school,standard,none,66,71,76
Bassford,associate's degree,free/reduced,completed,57,74,76
Bates,high school,standard,completed,82,84,82
Battensby,some college,standard,none,53,55,48
Baugh,associate's degree,free/reduced,completed,77,69,68
Baxter,some college,standard,none,53,44,42
Baynes,high school,standard,none,88,78,75
Beadnell,some high school,free/reduced,completed,71,84,87
Beardall,high school,free/reduced,none,33,41,43
Beason,associate's degree,standard,completed,82,85,86
Beavis,associate's degree,standard,none,52,55,49
Beckingham,some college,standard,completed,58,59,58
Beddows,some high school,free/reduced,none,0,17,10
Beechy,bachelor's degree,free/reduced,completed,79,74,72
Beeston,some high school,free/reduced,none,39,39,34
Beill,associate's degree,free/reduced,none,62,61,55
Bellaby,associate's degree,standard,none,69,80,71
Bellmer,some high school,standard,none,59,58,59
Beney,some high school,standard,none,67,64,61
Bennetts,some high school,free/reduced,none,45,37,37
Bentlett,some college,standard,none,60,72,74
Bernie,associate's degree,free/reduced,none,61,58,56
Bertram,associate's degree,standard,none,39,64,57
Betson,some college,free/reduced,completed,58,63,73
Bevans,some college,standard,completed,63,55,63
Beynon,associate's degree,free/reduced,none,41,51,48
Bickham,some high school,free/reduced,none,61,57,56
Biffin,some high school,standard,none,49,49,41
Bignold,associate's degree,free/reduced,none,44,41,38
Billinge,some high school,standard,none,30,26,22
Bingham,bachelor's degree,standard,completed,80,78,81
Birbeck,some high school,standard,completed,61,74,72
Birkenhead,master's degree,standard,none,62,68,68
Birtles,associate's degree,standard,none,47,49,50
Bissett,high school,free/reduced,none,49,45,45
Blackburn,some college,free/reduced,completed,50,47,54
Blackwall,associate's degree,standard,none,72,64,63
Blakeman,high school,free/reduced,none,42,39,34
Blanches,some college,standard,none,73,80,82
Blaxill,some college,free/reduced,none,76,83,88
Blenkinsop,associate's degree,standard,none,71,71,74
Blinks,some college,standard,none,58,70,67
Bloomer,some high school,standard,none,73,86,82
Bloyd,bachelor's degree,standard,none,65,72,74
Boak,high school,free/reduced,none,27,34,36
Bodilly,high school,standard,none,71,79,71
Bolam,associate's degree,free/reduced,completed,43,45,50
Bolsover,some college,standard,none,79,86,92
Boney,associate's degree,free/reduced,completed,78,81,82
Bonython,some high school,standard,completed,65,66,62
Boot,some college,standard,completed,63,72,70
