name,parental level of education,lunch,tpc,math,reading,writing,literacy,new
Abson,bachelor's degree,standard,none,72,72,74,73.0,0
Addisson,master's degree,standard,none,90,95,93,94.0,0
Ainley,some college,standard,none,76,78,75,76.5,0
Akenhead,associate's degree,standard,none,71,83,78,80.5,0
Alcorn,some college,standard,completed,88,95,92,93.5,0
Amor,some college,standard,completed,78,72,70,71.0,0
Anstis,high school,standard,none,88,89,86,87.5,0
Ashurst,bachelor's degree,free/reduced,completed,74,71,80,75.5,0
Aspinwall,master's degree,free/reduced,none,73,74,72,73.0,0
Baguley,some college,standard,none,97,87,82,84.5,0
Bairstow,associate's degree,standard,completed,81,81,79,80.0,0
Baldry,associate's degree,standard,none,74,81,83,82.0,0
Bammond,associate's degree,free/reduced,completed,75,90,88,89.0,0
Bates,high school,standard,completed,82,84,82,83.0,0
Baugh,associate's degree,free/reduced,completed,77,69,68,68.5,0
Baynes,high school,standard,none,88,78,75,76.5,0
Beadnell,some high school,free/reduced,completed,71,84,87,85.5,0
Beason,associate's degree,standard,completed,82,85,86,85.5,0
Beechy,bachelor's degree,free/reduced,completed,79,74,72,73.0,0
Bingham,bachelor's degree,standard,completed,80,78,81,79.5,0
Blackwall,associate's degree,standard,none,72,64,63,63.5,0
Blanches,some college,standard,none,73,80,82,81.0,0
Blaxill,some college,free/reduced,none,76,83,88,85.5,0
Blenkinsop,associate's degree,standard,none,71,71,74,72.5,0
Bloomer,some high school,standard,none,73,86,82,84.0,0
Bodilly,high school,standard,none,71,79,71,75.0,0
Bolsover,some college,standard,none,79,86,92,89.0,0
Boney,associate's degree,free/reduced,completed,78,81,82,81.5,0
Botham,some college,standard,none,79,67,67,67.0,0
Boulting,associate's degree,standard,none,85,91,89,90.0,0
Bowditch,some college,standard,completed,98,86,90,88.0,0
Bown,master's degree,standard,none,87,100,100,100.0,0
Bradock,associate's degree,free/reduced,completed,77,89,98,93.5,0
Bratton,bachelor's degree,standard,completed,99,100,100,100.0,0
Brazier,high school,standard,none,84,77,74,75.5,0
Breed,bachelor's degree,free/reduced,none,75,85,82,83.5,0
Brennand,bachelor's degree,standard,none,78,82,79,80.5,0
Bridgens,bachelor's degree,standard,completed,79,92,89,90.5,0
Brigg,associate's degree,standard,completed,91,89,92,90.5,0
Brimer,some college,standard,completed,88,93,93,93.0,0
Brittan,some college,standard,none,83,80,73,76.5,0
Broadist,high school,standard,none,87,95,86,90.5,0
Broclesby,some high school,standard,none,72,68,67,67.5,0
Brooks,master's degree,standard,none,82,82,74,78.0,0
Brownlees,master's degree,standard,none,89,84,82,83.0,0
Bruson,some college,free/reduced,completed,87,74,70,72.0,0
Bubb,some college,standard,completed,75,81,84,82.5,0
Buckhurst,bachelor's degree,free/reduced,completed,74,79,75,77.0,0
Bunker,some college,standard,completed,71,61,69,65.0,0
Burbige,some high school,standard,none,76,72,71,71.5,0
Burr,some college,standard,none,88,73,78,75.5,0
Bushnell,some high school,standard,none,88,84,75,79.5,0
Butlin,associate's degree,free/reduced,none,73,68,66,67.0,0
Byham,associate's degree,free/reduced,completed,100,100,93,96.5,0
Cahill,bachelor's degree,standard,none,77,67,68,67.5,0
Carnal,associate's degree,free/reduced,completed,82,78,74,76.0,0
Carratt,some college,free/reduced,completed,75,88,85,86.5,0
Castell,master's degree,standard,none,81,92,91,91.5,0
Caterer,bachelor's degree,standard,completed,96,100,100,100.0,0
Chaffey,high school,standard,completed,72,73,74,73.5,0
Challinor,some high school,standard,none,94,88,78,83.0,0
Chance,some college,standard,none,79,86,81,83.5,0
Chatt,master's degree,standard,completed,81,91,87,89.0,0
Chesher,associate's degree,standard,completed,71,77,77,77.0,0
Chilcott,some high school,standard,completed,97,100,100,100.0,0
Cleet,high school,standard,none,80,76,65,70.5,0
Clinkard,bachelor's degree,standard,none,77,88,87,87.5,0
Clutterbuck,some college,standard,completed,76,83,79,81.0,0
Cockbill,some college,standard,completed,77,62,62,62.0,0
Collin,bachelor's degree,free/reduced,none,78,79,76,77.5,0
Convery,some high school,standard,completed,74,71,78,74.5,0
Cookson,bachelor's degree,standard,none,82,62,62,62.0,0
Cooper,high school,standard,completed,81,80,76,78.0,0
Copping,some college,free/reduced,none,74,81,76,78.5,0
Corker,some high school,free/reduced,completed,80,79,79,79.0,0
Costlett,high school,standard,completed,87,91,81,86.0,0
Cotton,some high school,standard,completed,84,83,75,79.0,0
Coulfield,associate's degree,free/reduced,completed,83,86,88,87.0,0
Coyne,associate's degree,standard,none,87,85,73,79.0,0
Cranch,some high school,standard,none,86,80,75,77.5,0
Crews,some college,standard,none,72,72,71,71.5,0
Crop,some college,standard,completed,88,95,94,94.5,0
Crossland,some college,standard,none,76,64,66,65.0,0
Cruttenden,some high school,standard,none,92,87,78,82.5,0
Cullen,bachelor's degree,standard,completed,83,82,84,83.0,0
Culton,associate's degree,standard,none,80,75,77,76.0,0
Custance,associate's degree,standard,none,84,80,80,80.0,0
Cuzner,high school,free/reduced,completed,73,68,66,67.0,0
Daffain,bachelor's degree,standard,none,80,83,83,83.0,0
Damarel,some high school,standard,none,75,74,69,71.5,0
Daniel,associate's degree,standard,none,85,76,71,73.5,0
Darbey,associate's degree,standard,none,89,76,74,75.0,0
Deakin,some college,free/reduced,none,71,83,83,83.0,0
Deham,master's degree,standard,none,80,80,72,76.0,0
Derbyshire,associate's degree,standard,completed,78,77,77,77.0,0
Dickens,some college,standard,completed,79,79,78,78.5,0
Dilly,high school,standard,none,99,93,90,91.5,0
Dingle,high school,standard,none,76,73,68,70.5,0
Dodgson,associate's degree,standard,completed,88,92,95,93.5,0
Dolbey,some college,free/reduced,none,71,76,70,73.0,0
Dorry,some college,standard,completed,88,85,76,80.5,0
Douglass,bachelor's degree,standard,none,83,78,73,75.5,0
